conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/62685d7a-a8be-4070-89e9-8699ad1201b6,princípios ecológicos,released,knowledge,cross-sector,[SUBSTITUIR PELO TNP],A compreensão da forma como um ecossistema funciona e da sua relação com o planeamento e o desenho ambiental.,http://data.europa.eu/esco/isced-f/0521,ciências do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6385444a-2e10-41c9-9a65-88455655543d,inspirar entusiasmo pela natureza,released,skill/competence,cross-sector,,Manifestar paixão pelo caráter natural da fauna e flora e pela respetiva interação humana.,http://data.europa.eu/esco/skill/7f321b88-3d16-4e30-8163-5494ca8ce978 | http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507 | http://data.europa.eu/esco/skill/caede8f1-6658-4d78-9eb4-2ad2c7ebf09b,aliciar outras pessoas para comportamentos respeitadores do ambiente | motivar outras pessoas | ensinar e dar formação
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/63e92f65-e70d-421e-94ac-40f944966161,promover uma alimentação ética,released,skill/competence,sector-specific,estimular comportamentos nutricionais éticos | incentivar a alimentação ética,"Promover e fazer campanha em prol de considerações éticas nas escolhas alimentares e nos comportamentos nutricionais dos consumidores, relacionadas, nomeadamente, com a proteção do ambiente, a escassez de alimentos e de recursos e o bem-estar dos animais.
  ",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"promover produtos, serviços ou programas"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/63eee3cc-9864-485e-bb95-5daa145d0c78,dar formação em matéria de resíduos perigosos,released,skill/competence,sector-specific,,"Informar o público ou organizações específicas sobre a importância do manuseamento correto de resíduos perigosos, a fim de promover a segurança pública, assegurar o cumprimento da legislação e aumentar a sensibilização para os diferentes tipos de resíduos perigosos e as suas ameaças para a saúde e segurança públicas, bem como para o ambiente.",http://data.europa.eu/esco/skill/3374fb57-056f-49e0-9fc5-000465e13794,ensinar procedimentos de segurança
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/63f9a5bc-f070-46a6-bea7-c6b9e9dbacc3,sistemas de envelope para edifícios,released,knowledge,sector-specific,,"As características físicas dos sistemas de envelope dos edifícios e as suas limitações. Princípio da transferência de calor nos sistemas de envelope.
	",http://data.europa.eu/esco/skill/46454506-fb7c-4ad7-84e0-d4a6a5589ea1 | http://data.europa.eu/esco/isced-f/0731,design arquitetónico autossustentável | arquitetura e urbanismo
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/64091c5d-a448-4f01-8a80-058ff91483ab,instalar sistemas de energia marítima renováveis,released,skill/competence,sector-specific,,"Instalar sistemas que produzam energia elétrica através de tecnologias de energias marítimas renováveis, garantindo o cumprimento da regulamentação e a instalação correta do sistema de alimentação de energia elétrica.
	",http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"instalar e reparar equipamento elétrico, eletrónico e de precisão"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6561f116-70de-47d8-80b8-f0e2a1d2cf11,realizar estudos de viabilidade sobre aquecimento solar,released,skill/competence,sector-specific,,"Avaliar e determinar o potencial de um sistema de aquecimento solar. Realizar um estudo normalizado para estimar as perdas de calor do edifício e a procura de aquecimento, a procura de água quente para uso doméstico, o volume de armazenamento necessário e os tipos possíveis de reservatórios de armazenamento, e realizar investigação para fundamentar o processo de tomada de decisões.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,executar estudo de viabilidade | analisar operações comerciais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/66c88f8d-b73e-4f9d-8cf3-15d9c68b5384,identificar os riscos em unidades aquícolas,released,skill/competence,sector-specific,,Identificar e avaliar os riscos para a saúde e segurança em unidades aquícolas.,http://data.europa.eu/esco/skill/7e153e1d-2b12-43ad-89f3-0cf82ebc4a30 | http://data.europa.eu/esco/skill/d2d9051a-10e1-41c5-9cfb-bbdc58016176 | http://data.europa.eu/esco/skill/5f97fac8-2001-4b81-ae8b-22f9062d921a,conduzir processos de análise e gestão do riscos | respeitar regras de segurança nas práticas de trabalho | identificar perigos no local de trabalho
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61,responsabilidade social das empresas,released,knowledge,sector-specific,,"O tratamento ou a gestão de processos empresariais de uma forma responsável e ética, considerando a responsabilidade económica perante os acionistas tão importante como a responsabilidade para com os intervenientes ambientais e sociais.",http://data.europa.eu/esco/isced-f/0413,gestão e administração
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/66dbdb89-74ca-45b7-b8af-2479fc0e22c0,gerir o bem-estar animal,released,skill/competence,sector-specific,,"Planear, gerir e avaliar a aplicação das cinco necessidades do bem-estar animal reconhecidas universalmente e adequadas em função da espécie, da situação e da atividade.",http://data.europa.eu/esco/skill/936bac96-56cf-4a5a-a693-3cf69715c06e | http://data.europa.eu/esco/skill/d2d9051a-10e1-41c5-9cfb-bbdc58016176 | http://data.europa.eu/esco/skill/edcfd6ef-1a42-4e0a-97e2-2a2d61cac181,supervisionar a gestão de animais | respeitar regras de segurança nas práticas de trabalho | tratar de animais e criar animais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6709e92c-7546-46a4-aa57-5e951bd4cb0f,automatização de edifícios,released,knowledge,cross-sector,,"Tipo de sistema de controlo automático em que, através de um sistema de gestão de edifícios ou de um sistema de automatização de edifícios (BAS), o controlo da ventilação, da humidade, do aquecimento, da iluminação e de outros sistemas de um edifício é automatizado a partir de um local centralizado e supervisionado através de sistemas eletrónicos. Pode ser configurado para otimizar o consumo de energia.
    ",http://data.europa.eu/esco/isced-f/0714,eletrónica e automação
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/670ebf56-761c-4d3d-865a-db14085b77f7,aplicar procedimentos e regulamentos em matéria de rotulagem ecológica,released,skill/competence,sector-specific,,"Identificar, selecionar e aplicar procedimentos e regulamentos para verificar a conformidade com os requisitos específicos da rotulagem ecológica da UE.
   ",http://data.europa.eu/esco/skill/54f7432d-a8b6-4ed4-a50e-9ec882320595 | http://data.europa.eu/esco/skill/6fcf2fc7-7b74-42e5-845f-f5854fd44f37,"monitorizar, inspecionar e testar | garantir a rotulagem correta das mercadorias"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6742977a-aa00-4c8c-9861-898b0373907e,aconselhar sobre políticas de gestão sustentável,released,skill/competence,cross-sector,,"Contribuir para o planeamento e a elaboração de políticas em matéria de gestão sustentável, incluindo contributos para avaliações de impacto ambiental.
	",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b | http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,adotar formas de reduzir o impacto negativo do consumo | promover a sustentabilidade | prestar aconselhamento sobre questões ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6825a7dd-c2da-40fa-b745-508ff20ee293,manutenção de zonas naturais,released,knowledge,sector-specific,,"Métodos de manutenção dos ativos (naturais e construídos) de zonas naturais, incluindo o desenvolvimento e a execução de programas.",http://data.europa.eu/esco/isced-f/0522,ambientes naturais e vida selvagem
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6853886b-ebc5-4b91-98af-9a4ecca803bd,tipos de turbinas eólicas,released,knowledge,cross-sector,tipologia de turbinas eólicas | tipos de aerogeradores | turbinas eólicas | tipologia de aerogeradores | tipos de turbina eólica,"Os dois tipos principais de turbinas eólicas, nomeadamente as que rodam sobre um eixo horizontal e as que rodam sobre um eixo vertical, e os seus subtipos. Propriedades e utilizações de cada um.",http://data.europa.eu/esco/isced-f/0713,eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/68d5d7e2-1e9e-4b2b-bce9-ff6c687e4f45,desenvolver redes de esgotos,released,skill/competence,sector-specific,,"Desenvolver sistemas e métodos de construção e instalação de equipamentos de transporte e tratamento de águas residuais, utilizados para transportar águas residuais de residências e instalações através de unidades de tratamento de águas, ou através de outros sistemas de esgotos, a fim de assegurar a sua correta eliminação ou reutilização. Desenvolver tais sistemas com base em preocupações ambientais e de sustentabilidade.",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,conceber estruturas ou instalações
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/68e8e227-b843-4f2b-8572-9cbe63aada3a,especificar elementos paisagísticos,released,skill/competence,sector-specific,,"Criar elementos e materiais paisagísticos adequados ao local, à finalidade e à utilização prevista. Recomendar plantas e materiais adequados ao projeto e dentro do orçamento.",http://data.europa.eu/esco/skill/a556a3db-cd48-42a5-825c-f95f6f5ccbfe,criar exposições de artigos e decorações
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/691c7db6-bad8-4a09-a3c4-4bf799375a35,princípios de produção agrícola sustentável,released,knowledge,sector-specific,,"Princípios e condições da produção agrícola biológica e sustentável.
	",http://data.europa.eu/esco/isced-f/0811,produção agrícola e animal
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6962058d-9808-4820-a6bc-d7cabce60cde,implementar contratos públicos sustentáveis,released,skill/competence,sector-specific,,"Incorporar objetivos estratégicos de política pública nos procedimentos de contratação pública, como os contratos públicos ecológicos (CPE) e os contratos públicos socialmente responsáveis (SRPP). Contribuir para reduzir o impacto ambiental da contratação pública, concretizar objetivos sociais e melhorar a relação qualidade-preço em benefício da organização e da sociedade em geral.
	",http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b | http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"promover a sustentabilidade | promover produtos, serviços ou programas"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6af000e5-a451-4f78-9feb-723971f2ad05,desenvolver métodos de purificação de água,released,skill/competence,cross-sector,,"Desenvolver estratégias para o desenvolvimento e a utilização de equipamentos e planos de purificação da água através do apoio à conceção de equipamentos, do planeamento de processos de purificação e da identificação das medidas necessárias e dos potenciais riscos.",http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800 | http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"desenvolver estratégias de resolução de problemas | conceber materiais, sistemas ou produtos industriais"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6b41fcd8-85eb-4b27-b409-05ffcc663a3d,prevenir a poluição marinha,released,skill/competence,sector-specific,,Organizar e monitorizar a proteção ambiental por meio da aplicação das regulamentações relativas à prevenção da poluição marinha.,http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6b5d032a-b85a-44ea-9dad-5201048d2dd2,desenvolver estratégias de prevenção e mitigação do efeito de inundações,released,skill/competence,cross-sector,,"Desenvolver planos e conceber equipamentos para a prevenção de inundações e para ajuda eficiente em caso de inundações, avaliando os riscos, identificando melhorias nas estratégias existentes e delineando novas estratégias para a prevenção e mitigação dos efeitos das inundações.",http://data.europa.eu/esco/skill/164510d1-1216-4dc0-b9d1-a7f6af19e469 | http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,desenvolver planos de contingência e de resposta de emergência | desenvolver estratégias de resolução de problemas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6c2182f9-9068-42e8-8855-31252d62fbb0,ecoturismo,released,knowledge,sector-specific,,"A prática de viajar de forma sustentável para zonas naturais que preserva e apoia o ambiente local, promovendo a compreensão ambiental e cultural. Geralmente, envolve a observação da vida selvagem natural em ambientes naturais exóticos.
   ",http://data.europa.eu/esco/isced-f/0521,ciências do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6c6daac0-80f5-431f-a33f-c5b722094657,sistemas de armazenamento de energia,released,knowledge,cross-sector,armazenamento de energia,"Os sistemas destinados a captar a energia produzida num determinado momento para utilização posterior. Inclui as diferenças entre os principais tipos de bateria, supercondensadores e reservatórios de hidrogénio ou de combustível.
	",http://data.europa.eu/esco/isced-f/0713,eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6d355a4e-d9b6-4a24-a79b-30176e15589e,processos de filtração de bebidas,released,knowledge,sector-specific,,"Método seguro e económico para a remoção das impurezas dos produtos alimentares e a extensão do seu prazo de validade. Importância do controlo da contaminação e da forma como contribui para um produto de qualidade superior, uma redução significativa dos resíduos e uma deterioração mínima do produto.",http://data.europa.eu/esco/skill/f3c3e51d-f4dc-49a8-8725-2a2d3160446e | http://data.europa.eu/esco/skill/dc57f705-75b6-4232-b531-1f020afa0364 | http://data.europa.eu/esco/isced-f/0721 | http://data.europa.eu/esco/skill/c2fb860d-7866-4909-9eaf-0a2af58b24a3,processos de fabrico dos alimentos e das bebidas | indústria alimentar e das bebidas | indústrias alimentares | processo de produção de bebidas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6d53015b-6867-408f-8f3a-4eb9d5dae101,manter uma boa nutrição dos solos,released,skill/competence,sector-specific,,"Gerir e ajudar à nutrição geral dos solos. Aplicar técnicas sustentáveis de jardinagem e efetuar uma gestão integrada de pragas em jardins, tanto interiores como exteriores.",http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,cultivar a terra e culturas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6d6ad261-4d81-4d7f-98fb-3587c25deb74,promover políticas agrícolas,released,skill/competence,sector-specific,,Promover a inclusão de programas agrícolas a nível local e nacional para apoio ao desenvolvimento agrícola e à sensibilização para a sustentabilidade.,http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"promover produtos, serviços ou programas"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6f30181d-65b5-4527-b36e-a686d47fed84,sistemas de partilha de bicicletas,released,knowledge,cross-sector,,"Os diferentes serviços públicos e privados que disponibilizam bicicletas a particulares para serem utilizadas por curtos períodos de tempo, contra o pagamento de uma taxa.
	",http://data.europa.eu/esco/isced-f/104,serviços de transporte
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6f5850ea-5785-4e2c-b062-743066fd5bdb,legislação ambiental,released,knowledge,cross-sector,,As políticas e legislação ambientais aplicáveis num determinado domínio.,http://data.europa.eu/esco/isced-f/0421,direito
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/705f5906-9b08-4562-9544-46f6ab944a7e,conservação florestal,released,knowledge,cross-sector,práticas de conservação florestal | métodos de conservação florestal | conservação das florestas | técnicas de conservação das florestas,"A prática de plantação e manutenção de zonas florestais, a fim de preservar e proteger as florestas e proteger o ambiente.",http://data.europa.eu/esco/skill/8034a1ea-5ee0-4a84-8fd3-16411c8d86fb | http://data.europa.eu/esco/isced-f/0821,agrossilvicultura | silvicultura
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/70d9b308-f8f2-4a4f-b4d9-54b5c8648c05,biologia sintética,released,knowledge,sector-specific,princípios da biologia sintética,"Domínio científico interdisciplinar entre engenharia e biologia. Tem por objetivo reconceber os organismos e fabricar componentes biológicos e manipulá-los para que apresentem novas capacidades. É utilizada pelos investigadores para resolver problemas no setor médico, na indústria transformadora e na agricultura.
  ",http://data.europa.eu/esco/isced-f/051,ciências biológicas e ciências afins
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7109d172-c370-47fe-ac81-8fe93550a9e3,investimento de impacto,released,knowledge,sector-specific,,"Estratégia de investimento destinada a investir em organizações ou iniciativas com uma perspetiva social ou ambiental, o que, por sua vez, gera ganhos financeiros, mas também um impacto positivo na sociedade.
   ",http://data.europa.eu/esco/isced-f/0412,"finanças, banca e seguros"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/722058b4-2b90-453c-8ba1-88f74e8fb645,comparar veículos alternativos,released,skill/competence,sector-specific,,"Comparar o desempenho de veículos alternativos com base em fatores como o seu consumo de energia e a densidade energética por volume e por massa dos diferentes combustíveis utilizados.
	",http://data.europa.eu/esco/skill/f7fc7bf8-f41d-44af-81e3-09b88e9779e6,testar sistemas ou equipamentos elétricos e mecânicos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/72627d40-488a-4ef5-9c72-3c048361102c,desmontar aparelhos avariados,released,skill/competence,sector-specific,,"Desmontar equipamentos e aparelhos avariados e que já não passíveis de serem reparados, de modo a que os seus componentes individuais possam ser separados, reciclados e eliminados em conformidade com a legislação em matéria de resíduos e reciclagem.",http://data.europa.eu/esco/skill/0b8d15c9-7b4f-4163-b863-fe5b756d3e7f,reparar e instalar equipamento mecânico
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/72886bc5-eeb0-42d5-9b01-f83b4cf138b4,consumo de água,released,knowledge,occupation-specific,,Os fatores envolvidos no cálculo e estimativa do consumo de água numa residência ou instalação e os métodos através dos quais o consumo de água pode ser reduzido ou tornado mais eficiente.,http://data.europa.eu/esco/isced-f/1021,saúde pública
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/73576419-31c2-4e45-8e30-ab1afec3db4e,utilizar materiais e componentes sustentáveis,released,skill/competence,cross-sector,aplicar componentes sustentáveis,"Identificar e selecionar materiais e componentes respeitadores do ambiente. Decidir sobre a substituição de determinados materiais por outros respeitadores do ambiente, mantendo o mesmo nível de funcionalidade e outras características do produto.
   ",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,gerir os resíduos,released,skill/competence,cross-sector,,"Gerir ou eliminar quantidades significativas de resíduos e/ou materiais perigosos, em conformidade com a legislação, respeitando assim as responsabilidades ambientais e da empresa. Assegurar que as licenças e autorizações necessárias estão em vigor e que são seguidas práticas de gestão razoáveis, normas industriais ou práticas agrícolas comummente aceites.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/f8c676de-c871-424f-9a65-77059d07910a,adotar formas de reduzir o impacto negativo do consumo | manusear e eliminar resíduos e materiais perigosos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/73cc1ce2-4ada-4ae1-9f8e-d7efadcd52f6,projetar sistemas de aquecimento elétrico,released,skill/competence,sector-specific,,"Projetar os elementos pormenorizados de sistemas de aquecimento elétrico. Calcular a capacidade necessária para o aquecimento de espaços em determinadas condições, em conformidade com a alimentação elétrica disponível.
	",http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,conceber sistemas e produtos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7493634f-30ea-4f2f-8fd4-c78b4a309bf7,ecossistemas de água doce,released,knowledge,sector-specific,ecossistema de água doce,"Os tipos e as características naturais dos ecossistemas de água doce, tais como lagos, lagoas, rios, zonas húmidas, ribeiros, etc.",http://data.europa.eu/esco/isced-f/0831,pescas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/75f312e1-622b-4751-8d93-815b32feaf8d,prevenção da poluição,released,knowledge,cross-sector,,"Os processos utilizados para prevenir a poluição: precauções à poluição do ambiente, procedimentos de combate à poluição e equipamentos associados e possíveis medidas de proteção do ambiente.",http://data.europa.eu/esco/isced-f/0712,tecnologia de proteção do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7608e884-6f73-4205-a02a-ea7062a2337e,monitorizar a eliminação de substâncias radioativas,released,skill/competence,cross-sector,,"Assegurar a correta gestão e eliminação de substâncias radioativas utilizadas para fins médicos, em conformidade com os procedimentos estabelecidos.",http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,manusear e eliminar materiais perigosos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/761de590-ca64-423f-a5a7-8639abd8c615,tecnologias de microgeração de energia,released,knowledge,sector-specific,microgeração,"As tecnologias que permitem o processo de produção em pequena escala a partir de fontes hipocarbónicas, como o sol, o vento ou o movimento da água, para produzir calor ou eletricidade. As tecnologias de microgeração de energia dispensam grandes centrais elétricas, aumentando assim a sua eficiência e eliminando os custos de distribuição.
  ",http://data.europa.eu/esco/isced-f/0713,eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/761e1acc-d38b-4524-9890-6a119fb7e98c,apoiar o turismo local,released,skill/competence,sector-specific,,"Promover os produtos e serviços locais junto dos visitantes e incentivar a utilização de operadores turísticos locais num determinado destino.
   ",http://data.europa.eu/esco/skill/f9db77be-eb63-4937-a0d0-b581733e7d2a,dar apoio à resolução de problemas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/765f2d06-775e-45bf-93a7-c83b8fad5a1a,gerir águas pluviais,released,skill/competence,sector-specific,,"Implementar elementos de conceção urbana sensíveis à água, como bacias húmidas, bacias secas, drenagem e infiltração de superfície.",http://data.europa.eu/esco/skill/583b1fb5-be8d-41f0-aa81-0b6bef4793c2,instalar equipamentos ou sistemas de canalização ou tubagem
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/76654176-5cc8-4cb3-b307-4ef1b6c2543c,códigos de distribuição por zonas,released,knowledge,cross-sector,,"A divisão de terrenos em zonas onde são permitidas várias utilizações e atividades, como atividades residenciais, agrícolas e industriais. Estas zonas são regulamentadas pelos procedimentos legislativos e pelas autoridades locais.",http://data.europa.eu/esco/isced-f/0731 | http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842,arquitetura e urbanismo | planeamento urbano
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/76f552ef-bb2d-4f66-83a8-ad205086967e,educar para a natureza,released,skill/competence,sector-specific,,"Falar para uma variedade de públicos sobre, por exemplo, informações, conceitos, teorias e/ou atividades relacionadas com a natureza e a sua conservação. Produzir informações escritas. Estas informações podem ser apresentadas numa série de formatos, por exemplo, sinais de visualização, fichas de informação, cartazes, textos de sítios Web, etc.",http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b | http://data.europa.eu/esco/skill/e2bdf081-333a-414f-b8ac-93c76290f167,dar instruções | fazer acompanhamento e tutoria
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08,identificar software para gestão de armazéns,released,skill/competence,cross-sector,,"Identificar o software e as aplicações relevantes utilizados nos sistemas de gestão de armazéns, as suas características e valor acrescentado para as operações de gestão de armazém.
   ",http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,utilizar ferramentas digitais para colaboração e produtividade
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/77f109c4-3107-4d2a-a512-5160ac103933,analisar dados ambientais,released,skill/competence,sector-specific,,Analisar dados que interpretem as correlações entre as atividades humanas e os efeitos ambientais.,http://data.europa.eu/esco/skill/1d6c7de4-350e-4868-a47b-333b4b0d9650 | http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078 | http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522 | http://data.europa.eu/esco/skill/81a2db2c-7e55-44d0-9cd9-74c25147d7cd | http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d | http://data.europa.eu/esco/skill/57231a22-4da7-49c8-97b8-75672feadf1e | http://data.europa.eu/esco/skill/a571ae14-3e16-4fd3-a615-5646e0b0b696 | http://data.europa.eu/esco/skill/9af1bd12-01bd-4d6a-947b-69e64f23150a | http://data.europa.eu/esco/skill/1e77e42a-181f-4b48-8e74-201ce50ffc29,"avaliar dados, informações e conteúdos digitais | analisar dados científicos | utilizar técnicas de processamento de dados | analisar dados de ensaio | analisar dados científicos e médicos | gerir dados quantitativos | analisar dados | processar informações qualitativas | interpretar dados atuais"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7808ccb8-9797-4864-80e3-37119ca32b30,monitorizar o processo de compostagem,released,skill/competence,occupation-specific,,Misturar os materiais biodegradáveis respeitando a proporção adequada e monitorizar o processo de degradação dos resíduos orgânicos.,http://data.europa.eu/esco/skill/bf4822d3-1f66-499d-afc9-151a9ba33e58,preparar misturas ou soluções
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7832b684-580c-4eaf-a8b3-322164b041ab,fornecer informações sobre painéis solares,released,skill/competence,cross-sector,,"Fornecer às organizações e aos indivíduos que procuram métodos alternativos de fornecimento de energia a instalações e residências informações sobre os custos, os benefícios e os aspetos negativos da instalação e utilização de painéis solares, bem como sobre o que deve ser tido em conta ao considerar a aquisição e instalação de sistemas solares.",http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d | http://data.europa.eu/esco/skill/d54970ba-d9f2-41ec-a852-bbd1e5796823 | http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,prestar aconselhamento | prestar informações ao público e a clientes | fornecer informações
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/78d6270a-2f81-45a8-8558-5112926febba,limpar contaminantes das pistas do aeroporto,released,skill/competence,occupation-specific,,"Limpar contaminantes detetados no asfalto da pista, tais como combustível, lubrificantes, óleos hidráulicos, tinta de marcação e borracha. Utilizar técnicas para a limpeza de contaminantes, tais como a limpeza química, a trituração mecânica ou a limpeza por jato de água a alta pressão.",http://data.europa.eu/esco/skill/3b86c15f-3f66-4e50-abf5-544f2a942a0b,limpar espaços exteriores
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/792789aa-6122-4dd7-be50-bcdb46f85725,"instalar condutas de aquecimento, ventilação e ar condicionado e refrigeração",released,skill/competence,cross-sector,,"Instalar condutas para fornecimento e remoção de ar. Determinar se a conduta deve ser flexível ou não e selecionar o material adequado com base na utilização prevista. Impermeabilizar e isolar a conduta contra a influência da temperatura, a fim de garantir a máxima eficiência e evitar a contaminação com bolores. Efetuar as ligações corretas entre as condutas e as extremidades.",http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225,"instalar equipamentos de aquecimento, ventilação e ar condicionado"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6,sistemas de redes inteligentes,released,knowledge,sector-specific,,"As redes inteligentes são uma rede elétrica digital. O sistema envolve o controlo eletrónico digital da produção, distribuição e utilização de eletricidade, a gestão da informação sobre os componentes e a poupança de energia.
	",http://data.europa.eu/esco/isced-f/0713,eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ac88283-80aa-4a1f-93f8-213cd2a469cb,projetar sistemas de energia marítima,released,skill/competence,sector-specific,,"Desenvolver especificações para os sistemas de energia marítima e respetivos componentes, assegurando que a conceção é otimizada para garantir uma produção segura e eficiente de energia. Criar listas de controlo para a inspeção e monitorização de projetos acabados de instalações offshore.
	",http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"conceber materiais, sistemas ou produtos industriais"
